kayit_id,fatura_no,split,ground_truth_is_anomaly,anomali_turleri,onay_durumu,rule_based_anomaly,rule_anomaly_reasons,Isolation Forest_prediction,Isolation Forest_model_only_prediction,Isolation Forest_anomaly_level,Isolation Forest_model_only_level,Isolation Forest_threshold,Isolation Forest_threshold_source,Isolation Forest_validation_f1,Isolation Forest_raw_score,Robust Covariance_prediction,Robust Covariance_model_only_prediction,Robust Covariance_anomaly_level,Robust Covariance_model_only_level,Robust Covariance_threshold,Robust Covariance_threshold_source,Robust Covariance_validation_f1,Robust Covariance_raw_score,One-Class SVM_prediction,One-Class SVM_model_only_prediction,One-Class SVM_anomaly_level,One-Class SVM_model_only_level,One-Class SVM_threshold,One-Class SVM_threshold_source,One-Class SVM_validation_f1,One-Class SVM_raw_score,Local Outlier Factor_prediction,Local Outlier Factor_model_only_prediction,Local Outlier Factor_anomaly_level,Local Outlier Factor_model_only_level,Local Outlier Factor_threshold,Local Outlier Factor_threshold_source,Local Outlier Factor_validation_f1,Local Outlier Factor_raw_score,Autoencoder_prediction,Autoencoder_model_only_prediction,Autoencoder_anomaly_level,Autoencoder_model_only_level,Autoencoder_threshold,Autoencoder_threshold_source,Autoencoder_validation_f1,Autoencoder_raw_score
K0001497,FTR2026623491963,dogrulama,True,fatura_no_cakismasi,gozden_gecirilecek,True,mukerrer_fatura,True,True,100.0,32.91215144422665,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0528948068673768,True,False,100.0,1.486901679866056,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.8349501484768225,True,False,100.0,29.423783387409923,-111.65552057849708,dogrulama_f1,0.8982035928143712,-53.95194889898073,True,False,100.0,1.0979842620672553,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0058331524418798,True,False,100.0,0.1529910117850493,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0218995897354185
K0001501,FTR2026373818273,dogrulama,True,fatura_no_cakismasi,gozden_gecirilecek,True,mukerrer_fatura,True,True,100.0,26.91252302607756,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0310278824767026,True,False,100.0,1.4673821076477378,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.8816545082437304,True,False,100.0,25.837502630651173,-111.65552057849708,dogrulama_f1,0.8982035928143712,-20.635502019834234,True,False,100.0,0.7186793378074174,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9760679541969476,True,False,100.0,0.7484937624187968,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.105511341907569
K0001506,FTR2026737962545,dogrulama,False,,onaylandi,False,,False,False,3.46,3.4587858094547874,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0544542611912634,False,False,1.32,1.3185058777043392,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.237869743201189,False,False,11.73,11.726583114605331,-111.65552057849708,dogrulama_f1,0.8982035928143712,110.45454149843954,False,False,0.87,0.8694065784076561,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9878959741102992,False,False,0.31,0.3089775959669655,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.043800935455348
K0001513,FTR2026885969414,dogrulama,True,dusuk_ondalik_kaymasi,onaylanmadi,False,,False,False,7.39,7.387345458700148,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0401357883081037,False,False,4.36,4.3600368539311525,-15.145453724766451,dogrulama_f1,0.9116135662898252,-5.039582619334702,False,False,10.72,10.72349068955872,-111.65552057849708,dogrulama_f1,0.8982035928143712,119.773241778934,False,False,2.67,2.668725249284348,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1290939220382408,False,False,1.35,1.3500480692297006,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1899727647400175
K0001530,FTR2026718335823,dogrulama,True,ondalik_kaymasi,onaylanmadi,False,,True,True,60.94,60.94105434304332,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.1550521169080973,True,True,85.76,85.75639151259541,-15.145453724766451,dogrulama_f1,0.9116135662898252,-199.7961371777099,True,True,94.55,94.54921981648432,-111.65552057849708,dogrulama_f1,0.8982035928143712,-658.9654128285274,False,False,1.53,1.5324887289119309,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0399300248175218,True,True,8.23,8.230167292969243,0.3149013338290839,dogrulama_f1,0.8839146277980219,1.155978081823701
K0001531,FTR2026655369066,dogrulama,True,mukerrer_fis_yukleme,onaylandi,True,mukerrer_fatura,True,True,100.0,32.46198490288362,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0512540789694654,True,False,100.0,1.4493520378380698,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.924794944806317,True,False,100.0,26.608298664678248,-111.65552057849708,dogrulama_f1,0.8982035928143712,-27.79617539263768,True,False,100.0,6.710576588832184,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.4462701533591165,True,False,100.0,0.9941657347235172,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1400049929312216
K0001552,FTR2026381278026,dogrulama,False,,onaylandi,False,,False,False,6.8,6.799408019055156,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0422786516061494,False,False,3.23,3.232733496506235,-15.145453724766451,dogrulama_f1,0.9116135662898252,-2.342290845583316,False,False,5.81,5.813585598595434,-111.65552057849708,dogrulama_f1,0.8982035928143712,165.3861213161657,False,False,1.78,1.7813335713787075,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.059457628058387,False,False,0.66,0.6584946533890336,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0928749885206155
K0001579,FTR2026219194154,dogrulama,True,ondalik_kaymasi,onaylanmadi,False,,False,False,17.47,17.474169952446218,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.003372206770367,True,True,18.55,18.54680896278192,-15.145453724766451,dogrulama_f1,0.9116135662898252,-38.984184534385264,False,False,32.6,32.59876298922387,-111.65552057849708,dogrulama_f1,0.8982035928143712,-83.44741967238724,False,False,1.1,1.103851981435663,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0062936100291022,True,True,2.74,2.735877093799415,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.3845505275328558
K0001676,FTR2026593134758,dogrulama,False,,onaylandi,False,,False,False,3.36,3.3611607242150945,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0548100766199509,False,False,1.21,1.2096183414142831,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.4984042780846134,False,False,12.21,12.20601446099998,-111.65552057849708,dogrulama_f1,0.8982035928143712,106.00063783954386,False,False,1.01,1.0119650850017186,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9990829688970236,False,False,0.36,0.364212197948738,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0515561672276824
K0001694,FTR2026462178489,dogrulama,False,,gozden_gecirilecek,False,,False,False,1.76,1.7584691006570947,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0606514278022832,False,False,1.5,1.4961398371524834,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.8128460666525463,False,False,14.84,14.84396948796033,-111.65552057849708,dogrulama_f1,0.8982035928143712,81.49411018978628,False,False,1.24,1.2447690686899957,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0173517977033288,False,False,0.34,0.3371908723779858,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0477622294589981
K0001746,FTR2026033754706,dogrulama,False,,onaylandi,False,,False,False,2.64,2.6376449042434054,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0574470842191079,False,False,1.51,1.5083237914930836,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.783693594429157,False,False,7.08,7.079925725271552,-111.65552057849708,dogrulama_f1,0.8982035928143712,153.62185732712226,False,False,1.56,1.5577094752093543,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0419091726361085,False,False,0.44,0.4443298592595223,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.062805112820294
K0001783,FTR2026005965925,dogrulama,False,,onaylandi,False,,False,False,3.16,3.160471471404409,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0555415313720414,False,False,1.42,1.4238177817476791,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.985890601488116,False,False,4.4,4.396607320512821,-111.65552057849708,dogrulama_f1,0.8982035928143712,178.54980947462172,False,False,1.51,1.5087787911661297,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0380694346900514,False,False,0.47,0.468158989006439,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0661508493240412
K0001796,FTR2026277516871,dogrulama,False,,onaylandi,False,,False,False,3.15,3.151454612366073,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0555743952364494,False,False,1.38,1.3836154264151517,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.082082528540972,False,False,6.99,6.990119921666194,-111.65552057849708,dogrulama_f1,0.8982035928143712,154.4561507046327,False,False,2.3,2.2981691216254685,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.100015268176407,False,False,0.31,0.3108634854550292,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0440657243657808
K0001817,FTR2026357319960,dogrulama,False,,onaylandi,False,,False,False,3.55,3.5537680022756244,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0541080783472408,False,False,2.08,2.076070543612523,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.4252494507303952,False,False,10.56,10.56052026103874,-111.65552057849708,dogrulama_f1,0.8982035928143712,121.28723245421088,False,False,1.62,1.6197030428343626,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0467739943461605,False,False,0.52,0.5234723967471339,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0739171458438981
K0001833,FTR2026023472777,dogrulama,False,,onaylandi,False,,False,False,10.44,10.439301061836744,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0290122856899081,False,False,1.5,1.5037212595072709,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.794706044256432,False,False,21.5,21.49740552805868,-111.65552057849708,dogrulama_f1,0.8982035928143712,19.6838774086591,False,False,2.75,2.7541633781336667,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1357985089819471,False,False,0.6,0.5994754307499216,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0845883758871007
K0001842,FTR2026711857818,dogrulama,False,,onaylandi,False,,False,False,7.41,7.409266746333591,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0400558915035322,False,False,1.92,1.9220560793115813,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.7937589072679847,False,False,24.11,24.10923491740708,-111.65552057849708,dogrulama_f1,0.8982035928143712,-4.57994380601474,False,False,1.27,1.2715642075996885,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0194544928455125,False,False,0.91,0.9118292079699578,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1284445068338731
K0001848,FTR2026012090016,dogrulama,False,,gozden_gecirilecek,False,,False,False,3.82,3.815013413081564,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0531559137718109,False,False,2.17,2.1721814805673767,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.1952854060849134,False,False,11.48,11.47652213926519,-111.65552057849708,dogrulama_f1,0.8982035928143712,112.7776008924277,False,False,1.92,1.9240980675325023,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.07066078746542,False,False,0.73,0.7253833803123948,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1022665213937632
K0001881,FTR2026703639189,dogrulama,False,,onaylandi,False,,False,False,1.77,1.772459803760654,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0606004357031705,False,False,1.04,1.0396910978622431,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.904988143155461,False,False,12.85,12.851229968745344,-111.65552057849708,dogrulama_f1,0.8982035928143712,100.00660400689208,False,False,1.61,1.6059216683070088,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0456925284366556,False,False,0.19,0.1936824799818665,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0276128882059503
K0001883,FTR2026557791311,dogrulama,False,,onaylandi,False,,False,False,4.16,4.155660574868199,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0519143525930964,False,False,1.16,1.1641091158038812,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.607293920841584,False,False,16.19,16.18704794472037,-111.65552057849708,dogrulama_f1,0.8982035928143712,69.01694928294933,False,False,1.14,1.1352144015745398,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.008754713466386,False,False,0.51,0.5105396926669247,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0721013254344719
K0001893,FTR2026937880974,dogrulama,True,satir_toplami|footer_kismi,onaylanmadi,True,genel_toplam_matematigi|satir_matematigi,True,True,100.0,66.91765613898436,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.1768351158667776,True,False,100.0,1.8031739372549085,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.0782074735774885,True,True,100.0,83.23579793524662,-111.65552057849708,dogrulama_f1,0.8982035928143712,-553.8640432781162,True,False,100.0,1.4978320489783163,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0372104109059752,True,True,100.0,10.386538962349414,0.3149013338290839,dogrulama_f1,0.8839146277980219,1.4587441285285807
K0001924,FTR2026064609991,dogrulama,True,gecersiz_kimlik_no,onaylanmadi,False,,False,False,2.71,2.708660439008694,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0571882529680627,False,False,0.9,0.8969593496159523,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.246501514744541,False,False,9.94,9.936338122552968,-111.65552057849708,dogrulama_f1,0.8982035928143712,127.08586688086076,False,False,0.92,0.9215611451743452,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9919886998301626,False,False,0.21,0.2068507942320435,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0294617895358586
K0001940,FTR2026649505161,dogrulama,False,,onaylandi,False,,False,False,8.46,8.464553881085681,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0362096726416657,False,False,4.72,4.717455632885725,-15.145453724766451,dogrulama_f1,0.9116135662898252,-5.8947763219957405,False,False,19.42,19.4160702687981,-111.65552057849708,dogrulama_f1,0.8982035928143712,39.0194231470025,False,False,1.8,1.8045421024069408,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.061278871292645,False,False,2.06,2.064747582941829,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.2903203761565223
K0001941,FTR2026260929635,dogrulama,False,,onaylandi,False,,False,False,4.31,4.311306145685958,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0513470691395879,False,False,0.92,0.9198061644814934,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.19183608206632,False,False,14.34,14.341009913208175,-111.65552057849708,dogrulama_f1,0.8982035928143712,86.16659042519677,False,False,4.26,4.262893295141923,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.2541930833878605,False,False,0.28,0.2754521784204203,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0390937885943361
K0001965,FTR2026519381090,dogrulama,False,,gozden_gecirilecek,False,,False,False,6.84,6.842940274911709,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0421199890222315,False,False,4.21,4.205412346227312,-15.145453724766451,dogrulama_f1,0.9116135662898252,-4.669613515718591,False,False,7.74,7.737003465238064,-111.65552057849708,dogrulama_f1,0.8982035928143712,147.51762369237213,False,False,3.52,3.524662329945617,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.196261879166101,False,False,0.9,0.8961959949101342,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1262495206064857
K0001982,FTR2026588149085,dogrulama,True,gecersiz_kimlik_no,onaylanmadi,False,,False,False,4.3,4.303035157216682,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0513772145197496,False,False,2.56,2.55576460383466,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.7225115614519444,False,False,19.83,19.830827518357157,-111.65552057849708,dogrulama_f1,0.8982035928143712,35.166340019968175,False,False,1.74,1.739962158462918,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0562110888537763,False,False,1.15,1.1457780508705808,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1612921681633147
K0002023,FTR2026058309462,dogrulama,False,,onaylandi,False,,False,False,3.41,3.411502236387104,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0546265962502254,False,False,0.89,0.8863508846275773,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.2718843233353336,False,False,14.49,14.493405550267502,-111.65552057849708,dogrulama_f1,0.8982035928143712,84.75083926373736,False,False,1.27,1.270194313094852,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.019346993103476,False,False,0.27,0.2700278111635745,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0383321785928921
K0002031,FTR2026311025798,dogrulama,True,kdv_tutari,onaylanmadi,True,kdv_matematigi,True,True,100.0,26.93897413232447,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0311242891705907,True,False,100.0,1.397347781428799,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.049225207600178,True,True,100.0,63.24968917024901,-111.65552057849708,dogrulama_f1,0.8982035928143712,-368.1936576745947,True,False,100.0,2.6833486175522654,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1302414617290386,True,False,100.0,0.5688135730292502,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0802832880497227
K0002045,FTR2026163989249,dogrulama,False,,onaylandi,False,,False,False,14.89,14.892069922491771,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.012783220618053,False,False,1.59,1.592565136296193,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.5821298495413356,False,False,16.39,16.38900241598193,-111.65552057849708,dogrulama_f1,0.8982035928143712,67.14079795232317,False,False,3.15,3.1463870018064486,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.166577476425482,False,False,0.42,0.4165802991816092,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0589089270551544
K0002077,FTR2026430886325,dogrulama,False,,onaylandi,False,,False,False,4.49,4.494249485092207,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0506802931508496,False,False,1.6,1.5962787653143955,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.5732442723490134,False,False,13.67,13.670238110970448,-111.65552057849708,dogrulama_f1,0.8982035928143712,92.39804151144142,False,False,1.48,1.475809314135378,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0354822206649053,False,False,0.43,0.4295630507757138,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0607317744016086
K0002085,FTR2026988586001,dogrulama,False,,onaylandi,False,,False,False,2.06,2.0596958640236465,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0595535426667541,False,False,0.97,0.9689219819503886,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.0743169692673065,False,False,11.64,11.640785354362851,-111.65552057849708,dogrulama_f1,0.8982035928143712,111.25160026637934,False,False,0.91,0.9114581588288514,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.991195888104804,False,False,0.25,0.2485805922130343,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.035320875028356
K0002120,FTR2026299748569,dogrulama,True,dusuk_ondalik_kaymasi,onaylanmadi,False,,False,False,6.5,6.499656014720695,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0433711616680904,False,False,3.64,3.644220392604327,-15.145453724766451,dogrulama_f1,0.9116135662898252,-3.32685299785722,False,False,12.04,12.037190195257711,-111.65552057849708,dogrulama_f1,0.8982035928143712,107.5690104971817,False,False,7.37,7.371936915572003,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.4981690873768,False,False,0.9,0.9027308977102804,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1271670557023579
